Taxon ID,Species Label,Active Taxa,Group,All Taxa
11320,Influenza A virus,402464; 62496; 547904; 1305728; 496800; 762400; 176672; 385600; 228928; 421472; 319104; 210656; 505600; 1346336; 225088; 382848; 336800; 547905; 558177; 407649; 342145; 407713; 644289; 173473; 251297; 415169; 393697; 1069537; 159201; 371233; 1654305; 395841; 270945; 142945; 375457; 1068705; 255681; 714561; 225089; 41857; 311169; 380833; 742305; 95234; 205954; 1078402; 342210; 882946; 185794; 352706; 991714; 183778; 533026; 395842; 36418; 383586; 158306; 63106; 529058; 255682; 352034; 518946; 516994; 458626; 1229762; 1342434; 387139; 11363; 387203; 1330339; 486627; 352515; 407843; 537923; 319875; 761251; 100835; 384483; 284195; 445027; 404163; 210659; 947939; 444195; 680739; 382787; 542563; 478051; 482147; 680803; 10001315; 483267; 322564; 177188; 380964; 440388; 97348; 211044; 62564; 62596; 496036; 82372; 415172; 384484; 36420; 364132; 142948; 1727172; 497380; 1000292; 10001316; 380836; 1283012; 192549; 11397; 996581; 475493; 573797; 173477; 335333; 384485; 132613; 765445; 327205; 385605; 438885; 383589; 518981; 1447813; 10001317; 107493; 353253; 322566; 107558; 369766; 476294; 430278; 83206; 887110; 632134; 170342; 437606; 307622; 352710; 164326; 856550; 383558; 915014; 401030; 768646; 260806; 715494; 10001318; 432070; 577543; 166951; 1391655; 88103; 62503; 402503; 440391; 991335; 387207; 387239; 292039; 304359; 183783; 384487; 441895; 381511; 768647; 88775; 210663; 678695; 1472295; 462695; 1122279; 88104; 504904; 387208; 1071368; 352520; 355624; 336232; 1331560; 619880; 415176; 284168; 385576; 381512; 438888; 385640; 165512; 1268360; 88776; 130760; 682728; 291592; 478056; 1171336; 468968; 177128; 416744; 402473; 97353; 415177; 335337; 991753; 207401; 503337; 365129; 381513; 383561; 392809; 404137; 132841; 945961; 569161; 365417; 382825; 1093545; 432073; 402474; 368714; 304362; 697610; 765258; 137578; 371082; 400810; 506282; 380330; 135658; 183786; 1176042; 762378; 284202; 441962; 392810; 1331850; 404138; 767722; 642794; 518922; 214826; 380842; 519082; 157642; 387147; 389259; 387243; 169163; 374987; 380299; 198059; 231851; 1000875; 383531; 266827; 298603; 307819; 392811; 223947; 130763; 544555; 488235; 908203; 197579; 332747; 400331; 177131; 388108; 587884; 643212; 1481964; 304364; 55532; 535852; 393548; 274828; 380332; 342508; 282124; 165420; 385580; 381516; 383564; 385644; 300748; 768716; 253676; 1346348; 562988; 382828; 154540; 461772; 468972; 421901; 351277; 256045; 62541; 681069; 387213; 342221; 292045; 336205; 1149325; 274829; 380301; 135661; 384493; 383533; 381517; 300749; 216877; 306061; 411662; 62478; 504910; 311374; 270510; 169166; 518350; 393486; 510222; 887118; 434606; 645582; 506350; 371214; 385582; 381518; 383566; 576142; 93838; 327310; 393902; 300750; 464622; 292590; 932622; 196430; 196462; 207822; 398318; 62446; 62575; 476303; 887119; 560463; 336207; 311695; 1000847; 370127; 384495; 384527; 385583; 383567; 425551; 327311; 132783; 464623; 210671; 479983; 159471; 1087279; 225071; 59375; 285712; 62512; 11408; 383152; 192720; 556272; 393616; 370128; 367120; 383568; 385616; 425552; 95888; 562992; 1000304; 89169; 383121; 514193; 169169; 1477937; 383281; 352561; 153969; 941425; 1163697; 359921; 913937; 284209; 385585; 680689; 457457; 641809; 220977; 680753; 488241; 680785; 197585; 273361; 62449; 380978; 658578; 982258; 380210; 384498; 365074; 342546; 385586; 383570; 155218; 383602; 191090; 299730; 404178; 426738; 253682; 680690; 402194; 320306; 884530; 427890; 382834; 380979; 936115; 378131; 715091; 380307; 380339; 506355; 384499; 1041907; 385587; 224819; 383571; 383603; 173715; 614035; 304883; 253683; 647923; 480019; 382835; 1332244; 418868; 89172; 387156; 270484; 303316; 317652; 380212; 352564; 400788; 380340; 1435060; 183764; 384500; 522740; 1176116; 415316; 155220; 385620; 383604; 510644; 644788; 680692; 132884; 641812; 1087284; 215892; 221012; 1081236; 354228; 197588; 566260; 380949; 351253; 62549; 172149; 642261; 279797; 760085; 644373; 1313077; 380213; 393557; 365077; 411157; 680501; 425557; 663189; 299733; 414453; 680693; 129781; 357205; 1003445; 197589; 380950; 431158; 380982; 383030; 1470614; 1697974; 244950; 279798; 168278; 475478; 203126; 380342; 384502; 365078; 344598; 162326; 385590; 499286; 383574; 155222; 425558; 404150; 253686; 215862; 382838; 548822; 128982; 192535; 387191; 1082519; 387223; 1330359; 380343; 352695; 573943; 506391; 673367; 147095; 305847; 908183; 106423; 62488; 11320; 383064; 11384; 449656; 11448; 336248; 132504; 388536; 365080; 385624; 648856; 717464; 404152; 480024; 215864; 518968; 221016; 357208; 336792; 404408; 647096; 655288; 402489; 380985; 387161; 342137; 1144025; 380217; 203129; 444793; 373145; 384505; 155225; 746073; 298713; 680729; 329593; 504697; 1285210; 938074; 205946; 370810; 270490; 645306; 353466; 11482; 642266; 136474; 1084762; 380282; 464314; 586170; 616922; 402938; 405050; 284218; 448058; 383578; 155226; 661114; 1403514; 529050; 357210; 382842; 336794; 145306; 416730; 370811; 413883; 378139; 1007931; 1086875; 629211; 654811; 506363; 284219; 363131; 404155; 223931; 229051; 253691; 357211; 145307; 538555; 354235; 547900; 186460; 352348; 1305724; 884924; 336092; 11484; 634172; 414044; 342396; 936316; 380284; 1414588; 400828; 352764; 249372; 645724; 223932; 187164; 366524; 401372; 38973; 11357; 404573; 1305725; 1007933; 380285; 183741; 641501; 182781; 384509; 515581; 137885; 447133; 427773; 334589; 382781; 382813; 311165; 332733; 519101; 1342397; 177117; 986174; 444510; 1305726; 646302; 882942; 147742; 264510; 299390; 311710; 415166; 335358; 384510; 284190; 383550; 653886; 385630; 1042014; 137886; 754366; 161502; 334590; 479006; 1305374; 559966; 444318; 432094; 417758; 351263; 547903; 402527; 62559; 1305727; 435359; 293055; 383231; 1414591; 472511; 415167; 311775; 411167; 578079; 286239; 385599; 383583; 132735; 223935; 210655; 680767; 511839; 680799,small-virus,300748; 746073; 381518; 173715; 385583; 197579; 299730; 311169; 449656; 256045; 714561; 387208; 221012; 402527; 165420; 644289; 383571; 137886; 327311; 384484; 327205; 395842; 335333; 351277; 544555; 385605; 647096; 380282; 438885; 274829; 106423; 380964; 381512; 680692; 383121; 680689; 762400; 380343; 547903; 380836; 432070; 332747; 681069; 556272; 385640; 369766; 533026; 437606; 279798; 480024; 1305374; 365129; 378131; 383558; 304362; 614035; 169166; 185794; 159201; 529050; 371233; 1305728; 220977; 383583; 284209; 62512; 380339; 1697974; 387223; 365417; 680799; 680690; 1082519; 249372; 177188; 166951; 128982; 381511; 192720; 468972; 458626; 673367; 147095; 1000292; 402474; 284190; 421472; 647923; 641501; 559966; 378139; 761251; 332733; 680785; 562988; 384502; 352561; 1346336; 393697; 380217; 373145; 499286; 462695; 411662; 352515; 411167; 192549; 334590; 715494; 173473; 352520; 387243; 210663; 400788; 173477; 380212; 244950; 100835; 506282; 187164; 62559; 11482; 518922; 370810; 401030; 1144025; 1346348; 1041907; 447133; 145307; 11384; 488241; 62478; 224819; 157642; 438888; 548822; 1654305; 642261; 1305727; 464623; 291592; 382834; 351263; 36420; 388536; 215892; 887119; 253686; 384498; 457457; 203129; 1069537; 468968; 97353; 159471; 153969; 336232; 228928; 768716; 306061; 382813; 161502; 62549; 207401; 754366; 317652; 370128; 168278; 425552; 38973; 503337; 11408; 336092; 357211; 383550; 203126; 177131; 11448; 147742; 1086875; 634172; 680753; 464622; 476294; 488235; 196430; 307819; 658578; 383231; 504904; 393902; 285712; 95234; 680767; 616922; 388108; 364132; 88104; 351253; 365078; 405050; 10001315; 991753; 374987; 155225; 311710; 197588; 375457; 299733; 215862; 55532; 560463; 365077; 478056; 207822; 383561; 311374; 577543; 385624; 383589; 587884; 191090; 383567; 887110; 661114; 382828; 518981; 196462; 62541; 62575; 435359; 506355; 380978; 421901; 402194; 336792; 292045; 192535; 644788; 357210; 538555; 407649; 183764; 1268360; 381513; 445027; 573797; 89172; 387203; 642794; 578079; 155222; 355624; 342221; 41857; 342210; 155226; 413883; 383566; 385616; 566260; 1331850; 586170; 387147; 1305726; 264510; 354228; 11320; 177117; 311775; 319875; 62596; 383603; 307622; 441895; 432073; 427890; 393486; 384505; 359921; 380342; 765445; 282124; 407713; 183741; 518350; 164326; 300749; 547905; 135661; 385590; 415172; 293055; 311695; 336248; 210655; 363131; 562992; 444793; 418868; 170342; 856550; 384500; 382848; 506350; 464314; 425558; 402938; 352564; 479006; 62503; 183786; 441962; 1071368; 270484; 1176116; 1068705; 1229762; 645306; 380284; 430278; 1285210; 643212; 368714; 387191; 1081236; 352764; 415176; 385620; 393557; 292039; 132504; 284195; 182781; 1332244; 380330; 768646; 945961; 132613; 266827; 1000875; 383586; 214826; 319104; 225088; 1093545; 682728; 63106; 93838; 680739; 205954; 432094; 380213; 1171336; 414044; 384493; 1330339; 402464; 371214; 62496; 371082; 11397; 381516; 136474; 510644; 395841; 645582; 646302; 183778; 169163; 270490; 223935; 1078402; 132841; 10001318; 398318; 385599; 382835; 304364; 384510; 130760; 231851; 404408; 384495; 380833; 511839; 444318; 416730; 381517; 504910; 205946; 1342434; 1305725; 653886; 253682; 385585; 1481964; 137885; 380985; 380979; 982258; 991335; 132783; 1042014; 370811; 519082; 518968; 1342397; 380340; 382825; 680693; 135658; 83206; 36418; 1414588; 211044; 936115; 334589; 380982; 384527; 385580; 62446; 385600; 387161; 882942; 426738; 742305; 384487; 1163697; 1007931; 644373; 225089; 389259; 62449; 629211; 270510; 342145; 1122279; 404163; 1477937; 380842; 354235; 404138; 767722; 414453; 506391; 415316; 768647; 383531; 382781; 304359; 415169; 380950; 210659; 1435060; 384509; 223931; 762378; 516994; 535852; 132735; 404152; 384499; 329593; 444510; 393548; 1472295; 284219; 518946; 387156; 342508; 573943; 936316; 717464; 510222; 352034; 654811; 366524; 400810; 1305724; 641809; 155220; 542563; 142945; 89169; 383030; 478051; 645724; 425551; 274828; 260806; 365080; 97348; 1000847; 95888; 342396; 130763; 229051; 476303; 697610; 225071; 480019; 154540; 915014; 380949; 177128; 938074; 392810; 169169; 619880; 393616; 913937; 440391; 884530; 947939; 427773; 1087279; 255682; 648856; 162326; 59375; 382838; 336207; 383568; 400828; 402489; 385576; 383570; 352695; 402503; 383604; 311165; 183783; 322566; 440388; 486627; 176672; 411157; 392811; 384485; 479983; 82372; 1414591; 253676; 336205; 88103; 760085; 342137; 216877; 384483; 529058; 11363; 387213; 1727172; 385630; 404137; 475493; 425557; 986174; 497380; 1447813; 519101; 385587; 11357; 576142; 327310; 569161; 320306; 253683; 286239; 284202; 365074; 352348; 932622; 715091; 547900; 385586; 107493; 10001317; 270945; 383578; 1313077; 304883; 496036; 142948; 198059; 1003445; 404178; 537923; 215864; 400331; 407843; 284218; 444195; 415166; 298713; 908203; 680729; 298603; 1176042; 431158; 352706; 505600; 632134; 335358; 210671; 292590; 129781; 680803; 1403514; 88776; 353253; 107558; 336794; 404155; 483267; 908183; 1330359; 663189; 88775; 158306; 357208; 385582; 415167; 137578; 62564; 279797; 186460; 496800; 392809; 461772; 680501; 404150; 132884; 417758; 273361; 404573; 387239; 382842; 402473; 434606; 383533; 506363; 305847; 678695; 416744; 380307; 155218; 383152; 482147; 1149325; 514193; 344598; 223932; 299390; 415177; 383281; 558177; 367120; 322564; 401372; 255681; 887118; 641812; 284168; 197585; 380210; 11484; 387139; 642266; 10001316; 253691; 221016; 383602; 1283012; 303316; 996581; 380332; 475478; 765258; 382787; 336800; 1470614; 547904; 472511; 353466; 165512; 1087284; 251297; 352710; 504697; 145306; 383564; 385644; 370127; 335337; 300750; 884924; 1007933; 1391655; 515581; 882946; 380301; 357205; 383574; 172149; 1331560; 941425; 522740; 223947; 383064; 380299; 448058; 387207; 380285; 991714; 197589; 62488; 1084762; 655288; 342546; 1000304; 210656
11520,Influenza B virus,11520; 11521; 171425; 464417; 224964; 335812; 408901; 593990; 289353; 518987; 461739; 11532; 107404; 587885; 107406; 150127; 256080; 184816; 38994; 427826; 1077587; 604436; 504660; 11541; 283957; 504662; 504664; 107417; 503386; 206203; 664507; 430428; 430429; 871647,small-virus,503386; 206203; 256080; 408901; 335812; 871647; 107406; 107417; 224964; 504662; 504660; 289353; 461739; 11521; 427826; 171425; 107404; 664507; 430428; 593990; 464417; 150127; 604436; 11520; 518987; 1077587; 283957; 11541; 504664; 184816; 38994; 587885; 11532; 430429
11552,Influenza C virus,11552; 11553; 224197,small-virus,11553; 11552; 224197
11588,Rift Valley fever virus,11588; 11589,small-virus,11588; 11589
11593,Crimean-Congo hemorrhagic fever virus,11593,small-virus,11593
11599,Hantaan virus,470918; 370830; 11599; 11601; 11602; 458678; 74941; 74942; 74943; 11583,small-virus,74941; 74942; 11599; 458678; 11583; 74943; 370830; 470918; 11602; 11601
11603,Prospect Hill virus,11603,small-virus,11603
11604,Puumala virus,11604; 11605; 39000; 39002,small-virus,11605; 11604; 39002; 39000
11608,Seoul virus,279233; 12557; 11607; 11608,small-virus,12557; 279233; 11607; 11608
11619,Junin mammarenavirus,11619,small-virus,11619
11620,Lassa mammarenavirus,11620; 11621; 11622,small-virus,11620; 11621; 11622
11623,Lymphocytic choriomeningitis mammarenavirus,11623; 11624; 11625; 11626; 11627,small-virus,11623; 11626; 11624; 11627; 11625
11628,Machupo mammarenavirus,11628,small-virus,11628
11629,Mopeia mammarenavirus,11629; 300175,small-virus,300175; 11629
11630,Pichinde mammarenavirus,11630,small-virus,11630
11631,Tacaribe mammarenavirus,31616; 11631; 31615,small-virus,31615; 11631; 31616
11636,Reticuloendotheliosis virus,11636,small-virus,11636
11660,Caprine arthritis encephalitis virus,11660; 11661; 11662; 254355,small-virus,254355; 11660; 11661; 11662
11665,Equine infectious anemia virus,11665; 11668; 11670; 11671; 11672; 31675,small-virus,11672; 11665; 11671; 11670; 11668; 31675
11673,Feline immunodeficiency virus,45409; 36371; 11673; 11674; 11675; 31676,small-virus,11673; 11675; 31676; 45409; 11674; 36371
11676,Human immunodeficiency virus 1,11681; 327105; 11682; 11683; 11684; 11685; 11686; 401671; 11687; 11688; 11689; 11690; 11691; 11694; 11695; 11696; 11697; 11698; 82834; 11699; 290579; 11701; 11703; 36375; 11704; 11705; 11706; 362651; 11676; 11708; 587644; 11678; 31678; 11679,small-virus,327105; 362651; 11687; 11697; 36375; 11703; 11704; 11698; 11690; 11682; 31678; 11689; 11691; 11705; 290579; 11683; 401671; 11681; 11676; 11688; 11686; 82834; 11701; 11684; 11679; 11706; 587644; 11685; 11699; 11678; 11696; 11695; 11694; 11708
11709,Human immunodeficiency virus 2,11713; 31681; 11714; 11715; 11716; 11717; 11718; 11720; 73484; 11709,small-virus,11709; 11716; 11720; 11713; 11715; 11718; 11717; 31681; 73484; 11714
11723,Simian immunodeficiency virus,31682; 31683; 31684; 11723; 224206; 160753; 11730; 402771; 11731; 11732; 11733; 11734; 11735; 11736; 11737; 11738; 11711,small-virus,11730; 11732; 11711; 11735; 11734; 31682; 402771; 11737; 31683; 11738; 11731; 31684; 11733; 224206; 160753; 11736; 11723
11741,Visna/maedi virus,12750; 36374; 11741; 11742; 11743,small-virus,11743; 12750; 36374; 11742; 11741
11757,Mouse mammary tumor virus,11757; 11759,small-virus,11759; 11757
11768,Feline leukemia virus,11824; 11768; 11769,small-virus,11769; 11768; 11824
11780,Snyder-Theilen feline sarcoma virus,11780,small-virus,11780
11786,Murine leukemia virus,11786; 11790; 11791; 44561; 11795; 11797; 11801,small-virus,11791; 11795; 11801; 44561; 11786; 11790; 11797
11809,Moloney murine sarcoma virus,11812,small-virus,11812; 11809
11827,Human endogenous retrovirus,11827; 228277,large-virus,11827; 228277
11855,Mason-Pfizer monkey virus,11942; 39068,small-virus,11855; 11942; 39068
11864,Avian leukosis virus,1401444; 79685; 11864,small-virus,79685; 1401444; 11864
11866,Avian myeloblastosis virus,11866,small-virus,11866
11867,Avian myelocytomatosis virus,11867,small-virus,11867
11886,Rous sarcoma virus,11886,small-virus,11886
11901,Bovine leukemia virus,11901,small-virus,11901
11966,Aids-associated retrovirus,11966,large-virus,11966
11976,Rabbit hemorrhagic disease virus,314536; 11976,small-virus,11976; 314536
11978,Feline calicivirus,11980; 11981,small-virus,11978; 11981; 11980
11983,Norwalk virus,1182144; 150080; 94433; 1387905; 158465; 439201; 82658; 627331; 546980; 165509; 165510; 165511; 546984; 1350216; 207241; 1350217; 741353; 1350218; 463722; 524364; 95340; 392172; 99565; 795438; 11983; 633679; 122928; 122929; 340018; 660658; 106515; 182835; 171859; 52276; 302388; 503764; 493845; 1241973; 670199; 1286616; 1097017; 539227; 33755; 1208060; 223997; 386270; 489822; 463711,small-virus,302388; 670199; 1350217; 1350216; 546980; 1387905; 95340; 463711; 1350218; 52276; 463722; 182835; 539227; 82658; 546984; 33755; 1208060; 11983; 165510; 524364; 503764; 1182144; 106515; 386270; 627331; 158465; 633679; 489822; 165509; 1241973; 165511; 1097017; 150080; 207241; 122928; 94433; 223997; 660658; 171859; 741353; 795438; 392172; 340018; 439201; 122929; 1286616; 99565; 493845
12040,Barley yellow dwarf virus-PAV,12040,small-virus,12040
12064,Enterovirus E,12064,small-virus,12064
12092,Hepatovirus A,470593; 12098; 12099; 208726; 12092; 12093,small-virus,12092; 12098; 470593; 12093; 12099; 208726
12110,Foot-and-mouth disease virus,168586; 73482; 12110; 12111; 12112; 12113; 46290; 12114; 110195; 12115; 12116; 12117; 12118; 12120; 12121; 12122; 12123; 35292,small-virus,73482; 12118; 12117; 12123; 46290; 12115; 12112; 12114; 110195; 35292; 168586; 12122; 12121; 12120; 12110; 12113; 12111; 12116
12145,Tomato bushy stunt virus,12146,small-virus,12145; 12146
12161,Beet yellows virus,12161,small-virus,12161
12162,Citrus tristeza virus,12162,small-virus,12162
12183,Potato virus X,12183,small-virus,12183
12205,Papaya ringspot virus,12205,small-virus,12205
12211,Plum pox virus,12211; 12213,small-virus,12211; 12213
12215,Potato virus A,12215,small-virus,12215
12216,Potato virus Y,122280; 12216,small-virus,12216; 122280
12227,Tobacco etch virus,12227,small-virus,12227
12228,Tobacco vein mottling virus,12228,small-virus,12228
12232,Zucchini yellow mosaic virus,12232,small-virus,12232
12238,Odontoglossum ringspot virus,12238,small-virus,12238
12242,Tobacco mosaic virus,12242; 12246,small-virus,12242; 12246
12260,Bean pod mottle virus,31715; 12260,small-virus,31715; 12260
12264,Cowpea mosaic virus,12264,small-virus,12264
12287,Flock house virus,12287,small-virus,12287
12305,Cucumber mosaic virus (cucumber mosaic cucumovirus),12305,small-virus,12305
12321,Alfalfa mosaic virus,12321,small-virus,12321
12340,Enterobacteria phage 933J,12340,small-virus,12340
12455,Borna disease virus,12455,small-virus,12455
12461,Hepatitis E virus,12461; 33774; 31767; 31768; 509628; 63421,small-virus,31768; 31767; 12461; 33774; 509628; 63421
12475,Hepatitis delta virus,31764; 10422; 10423; 10426; 12475,small-virus,31764; 10422; 10423; 12475; 10426
12480,African green monkey polyomavirus,10574,small-virus,12480; 10574
12506,Dobrava-Belgrade virus,12506,small-virus,12506
12618,Chicken anemia virus,73475,small-virus,12618; 73475
12637,Dengue virus,408871; 408685; 11053; 33741; 408686; 408687; 408688; 408689; 11057; 408690; 31634; 408691; 11059; 31635; 408692; 11060; 31636; 408693; 408694; 11062; 11063; 11064; 11065; 11066; 11067; 11068; 12637; 11069; 11070,small-virus,11070; 408690; 12637; 408688; 408694; 11069; 11066; 11053; 11067; 408687; 11057; 31635; 11060; 11064; 408871; 11059; 11062; 31634; 11068; 31636; 408691; 408692; 408693; 408685; 11063; 408689; 11065; 33741; 408686
12639,Duck hepatitis B virus,489543; 12639,small-virus,12639; 489543
12643,Ectromelia virus,12643,large-virus,12643
12657,Equid herpesvirus 2 (Equine herpesvirus 2),12657,large-virus,12657
12730,Human parainfluenza virus 1,36412,large-virus,36412; 12730
12814,Respiratory syncytial virus,12814,small-virus,12814
12990,Carpinus betulus (European hornbeam),12990,other-eukaryote,12990
13101,Juniperus ashei (Ashe juniper),13101,other-eukaryote,13101
13187,Parietaria officinalis,13187,other-eukaryote,13187
13286,Theromyzon tessulatum,13286,other-eukaryote,13286
13373,Burkholderia mallei,320388; 320390; 334802; 334803; 412022; 243160; 13373,bacterium,320388; 334803; 13373; 243160; 412022; 334802; 320390
13415,Chamaecyparis obtusa,13415,other-eukaryote,13415
13451,Corylus avellana (European hazelnut),13451,other-eukaryote,13451
13469,Cupressus sempervirens,13469,other-eukaryote,13469
13557,Hapalemur griseus (bamboo lemur),13557,vertebrate,13557
13616,Monodelphis domestica (gray short-tailed opossum),13616,vertebrate,13616
13618,Myrmecia pilosula (Australian jumper ant),13618,other-eukaryote,13618
15368,Brachypodium distachyon (purple false brome),15368,other-eukaryote,15368
15957,Phleum pratense (timothy grass),15957,other-eukaryote,15957
16719,Juglans nigra (black walnut),16719,other-eukaryote,16719
21020,Castanea sativa (European chestnut),21020,other-eukaryote,21020
27505,Polistes annularis,27505,other-eukaryote,27505
27990,Plasmodium vivax-like sp.,27990,other-eukaryote,27990
28038,Lactobacillus curvatus,28038,bacterium,28038
28049,Acidothermus cellulolyticus (Acidithermus cellulolyticus),351607,bacterium,28049; 351607
28080,Campylobacter upsaliensis,306264,bacterium,28080; 306264
28108,Alteromonas macleodii,529120,bacterium,529120; 28108
28112,Tannerella forsythia,28112,bacterium,28112
28130,Prevotella disiens,28130,bacterium,28130
28131,Prevotella intermedia,28131,bacterium,28131
28151,Serratia proteamaculans,28151,bacterium,28151
28152,Yersinia kristensenii,28152,bacterium,28152
28227,Mycoplasma penetrans,28227; 272633,bacterium,28227; 272633
28295,Porcine epidemic diarrhea virus,28295,small-virus,28295
28300,Heron hepatitis B virus,28300,small-virus,28300
28327,Murine rotavirus,28327,large-virus,28327
28344,Porcine reproductive and respiratory syndrome virus,11049; 28344; 288959,small-virus,11049; 28344; 288959
28368,Corynebacterium diphtheriae phage,28368,virus,28368
28375,Soil-borne wheat mosaic virus,28375,small-virus,28375
28448,Komagataeibacter xylinus,28448,bacterium,28448
28450,Burkholderia pseudomallei,28450; 357348; 331109; 441158; 441159; 441160; 331978; 425067; 272560; 320372; 320373; 360118; 320374,bacterium,357348; 331109; 320374; 331978; 425067; 28450; 272560; 360118; 320372; 441160; 441158; 320373; 441159
28479,Phalaris aquatica (canary grass),28479,other-eukaryote,28479
28869,Ovine respiratory syncytial virus,79699,small-virus,79699; 28869
28871,Taterapox virus,28871,large-virus,28871
28873,Camelpox virus,203172; 203173; 203174; 28873,large-virus,203174; 203173; 203172; 28873
28875,Rotavirus A,94432; 72132; 35333; 450149; 10950; 42567; 10952; 10922; 28875; 10923; 31563; 73036; 10925; 10927; 36432; 10960; 37137; 31569; 10930; 10962; 195700; 10934; 408599; 36439; 10969; 444186; 10941,small-virus,444186; 72132; 10930; 10923; 37137; 10950; 36432; 31569; 28875; 10962; 10969; 408599; 36439; 10927; 10922; 73036; 450149; 31563; 10941; 35333; 10934; 94432; 10925; 10952; 10960; 42567; 195700
28901,Salmonella enterica,85569; 90370; 321314; 149539; 90371; 439843; 59203; 28901; 59205; 1016998; 439847; 119912; 423368; 41514; 209261; 28142; 554290; 54388; 596; 220341; 216597; 440534; 295319; 99287; 98360; 497976; 48409; 497977; 605; 286783,bacterium,439843; 554290; 28142; 286783; 54388; 98360; 216597; 119912; 149539; 90371; 423368; 596; 321314; 48409; 497977; 497976; 99287; 209261; 439847; 28901; 1016998; 220341; 90370; 295319; 59203; 41514; 605; 85569; 59205; 440534
28903,Mycoplasma bovis,28903,bacterium,28903
28909,Cynodon dactylon (Bermuda grass),28909,other-eukaryote,28909
29176,Neospora caninum,29176,other-eukaryote,29176
29271,Dasheen mosaic virus,29271,small-virus,29271
29292,Pyrococcus abyssi,272844,archeobacterium,29292; 272844
29320,Paenarthrobacter nicotinovorans (Arthrobacter nicotinivorans),29320,bacterium,29320
29362,Clostridium papyrosolvens,588581; 29362,bacterium,588581; 29362
29371,Clostridium termitidis,29371,bacterium,29371
29388,Staphylococcus capitis,29388,bacterium,29388
29438,Pseudomonas savastanoi,264730,bacterium,264730; 29438
29442,Pseudomonas tolaasii,29442,bacterium,29442
29447,Xanthomonas albilineans,29447,bacterium,29447
29459,Brucella melitensis,546272; 1029825; 520464; 224914; 29459,bacterium,1029825; 520464; 546272; 224914; 29459
29461,Brucella suis (Brucella melitensis bv. Suis),204722; 29461; 470137,bacterium,470137; 204722; 29461
29484,Yersinia frederiksenii,349966,bacterium,349966; 29484
29497,Vibrio splendidus,314291,bacterium,314291; 29497
29507,Leptospira kirschneri,29507,bacterium,29507
29518,Borreliella afzelii,29518; 390236,bacterium,29518; 390236
29519,Borreliella garinii,1081646; 29519,bacterium,1081646; 29519
29543,Pelobacter propionicus,338966,bacterium,29543; 338966
29661,Anthoxanthum odoratum,29661,other-eukaryote,29661
29679,Holcus lanatus (velvet grass),29679,other-eukaryote,29679
29715,Ambrosia psilostachya,29715,other-eukaryote,29715
29760,Vitis vinifera (wine grape),29760,other-eukaryote,29760
29780,Mangifera indica (mango),29780,other-eukaryote,29780
29918,Cladosporium herbarum,29918,other-eukaryote,29918
29960,Fenneropenaeus indicus,29960,other-eukaryote,29960
30211,Vespula flavopilosa,30211,other-eukaryote,30211
30215,Vespula vidua,30215,other-eukaryote,30215
30538,Vicugna pacos (alpaca),30538,vertebrate,30538
31276,Perkinsus marinus,423536,other-eukaryote,423536; 31276
31330,Ephydatia fluviatilis,31330,other-eukaryote,31330
31604,Peste-des-petits-ruminants virus,31604,small-virus,31604
31721,Beet necrotic yellow vein virus,31721,small-virus,31721
32025,Helicobacter hepaticus,235279,bacterium,32025; 235279
32049,Synechococcus sp. PCC 7002,32049,bacterium,32049
32201,Carya illinoinensis (pecan),32201,other-eukaryote,32201
32278,Metapenaeus ensis,32278,other-eukaryote,32278
32544,Dasyuroides byrnei (kowari),32544,vertebrate,32544
32603,Human herpesvirus 6A,10369; 10370; 32603,large-virus,32603; 10370; 10369
32604,Human herpesvirus 6B,32604; 36351,large-virus,32604; 36351
32630,synthetic construct,32630,artificial,32630
32644,Unidentified,32644,unidentified,32644
33060,Yersinia mollaretii,349967,bacterium,349967; 33060
33127,Parietaria judaica,33127,other-eukaryote,33127
33178,Aspergillus terreus,341663,other-eukaryote,33178; 341663
33706,Caviid herpesvirus 2,33706,large-virus,33706
33708,Murid herpesvirus 4 (Murine herpesvirus 68),338561; 33708,large-virus,33708; 338561
33743,Kyasanur forest disease virus,172148,small-virus,33743; 172148
33894,Mycobacterium africanum,611304,bacterium,33894; 611304
33934,Anoxybacillus flavithermus,33934,bacterium,33934
33940,Geobacillus thermodenitrificans,420246,bacterium,33940; 420246
33990,Rickettsia bellii,336407; 391896,bacterium,33990; 336407; 391896
34245,Zinnia violacea (garden zinnia),34245,other-eukaryote,34245
34631,Rhipicephalus appendiculatus,34631,other-eukaryote,34631
34632,Rhipicephalus sanguineus (brown dog tick),34632,other-eukaryote,34632
34862,Otospermophilus beecheyi (California ground squirrel),34862,vertebrate,34862
35241,Lactococcus phage Tuc2009,35241,large-virus,35241
35244,Bovine herpesvirus 5,35244,large-virus,35244
35258,Lambdapapillomavirus 2,35258,small-virus,35258
35269,Woodchuck hepatitis virus,10432; 10433; 35269; 341946; 10430,small-virus,10433; 341946; 35269; 10432; 10430
35275,Murine endogenous retrovirus,35275,virus,35275
35288,Grapevine virus A,35288,small-virus,35288
35297,Striped Jack nervous necrosis virus,35297,small-virus,35297
35305,California encephalitis virus,35305; 11577; 11578,small-virus,11577; 11578; 35305
35321,El Moro Canyon virus,35321,large-virus,35321
35345,Lactococcus phage TP901-1,35345,large-virus,35345
35670,Naja naja (Indian cobra),35670,vertebrate,35670
35725,Macrophomina phaseolina,1126212,other-eukaryote,35725; 1126212
